[21/01/2020 1:43:15] --> GM: Balauru_268477770, Target: [Jager], Action: [admin_buy], Params: [ 300533] 
[21/01/2020 1:43:28] --> GM: Balauru_268477770, Target: [Jager], Action: [admin_gmshop], Params: [] 
[21/01/2020 1:43:33] --> GM: Balauru_268477770, Target: [Jager], Action: [admin_buy], Params: [ 71023] 
[21/01/2020 1:43:44] --> GM: Balauru_268477770, Target: [Jager], Action: [admin_gmshop], Params: [] 
[21/01/2020 1:43:47] --> GM: Balauru_268477770, Target: [Jager], Action: [admin_buy], Params: [ 1011] 
[21/01/2020 1:44:44] --> GM: Balauru_268477770, Target: [Jager], Action: [admin_gmshop], Params: [] 
[21/01/2020 1:44:47] --> GM: Balauru_268477770, Target: [Jager], Action: [admin_help], Params: [ gmshop/QuestItems.htm] 
[21/01/2020 1:44:48] --> GM: Balauru_268477770, Target: [Jager], Action: [admin_buy], Params: [ 300542] 
[21/01/2020 1:45:09] --> GM: Balauru_268477770, Target: [Jager], Action: [admin_gmshop], Params: [] 
[21/01/2020 1:45:11] --> GM: Balauru_268477770, Target: [Jager], Action: [admin_help], Params: [ gmshop/recipes.htm] 
[21/01/2020 1:45:13] --> GM: Balauru_268477770, Target: [Jager], Action: [admin_buy], Params: [ 9124] 
[21/01/2020 1:45:17] --> GM: Balauru_268477770, Target: [Jager], Action: [admin_gmshop], Params: [] 
[21/01/2020 1:45:22] --> GM: Balauru_268477770, Target: [Jager], Action: [admin_buy], Params: [ 1007] 
[21/01/2020 1:45:27] --> GM: Balauru_268477770, Target: [Jager], Action: [admin_gmshop], Params: [] 
[21/01/2020 1:45:31] --> GM: Balauru_268477770, Target: [Jager], Action: [admin_buy], Params: [ 2012] 
[21/01/2020 1:45:56] --> GM: Balauru_268477770, Target: [Jager], Action: [admin_gmshop], Params: [] 
[21/01/2020 1:46:28] --> GM: Balauru_268477770, Target: [Jager], Action: [admin_buy], Params: [ 71024] 
[21/01/2020 1:46:39] --> GM: Balauru_268477770, Target: [Jager], Action: [admin_gmshop], Params: [] 
[21/01/2020 1:46:59] --> GM: Balauru_268477770, Target: [Jager], Action: [admin_buy], Params: [ 71026] 
[21/01/2020 1:49:12] --> GM: Balauru_268477770, Target: [Jager], Action: [admin_gmshop], Params: [] 
[21/01/2020 1:49:15] --> GM: Balauru_268477770, Target: [Jager], Action: [admin_buy], Params: [ 300536] 
[21/01/2020 1:49:24] --> GM: Balauru_268477770, Target: [Jager], Action: [admin_gmshop], Params: [] 
[21/01/2020 1:49:28] --> GM: Balauru_268477770, Target: [Jager], Action: [admin_buy], Params: [ 300533] 
[21/01/2020 1:50:12] --> GM: Balauru_268477770, Target: [Jager], Action: [admin_gmshop], Params: [] 
[21/01/2020 1:50:16] --> GM: Balauru_268477770, Target: [Jager], Action: [admin_buy], Params: [ 3002] 
[21/01/2020 1:50:48] --> GM: Balauru_268477770, Target: [Jager], Action: [admin_gmshop], Params: [] 
[21/01/2020 1:50:57] --> GM: Balauru_268477770, Target: [Jager], Action: [admin_enchant], Params: [] 
[21/01/2020 1:51:06] --> GM: Balauru_268477770, Target: [Jager], Action: [admin_setew], Params: [ 65535] 
[21/01/2020 1:51:17] --> GM: Balauru_268477770, Target: [Jager], Action: [admin_setew], Params: [ 80000] 
[21/01/2020 1:51:27] --> GM: Balauru_268477770, Target: [Jager], Action: [admin_setew], Params: [ 50000] 
[21/01/2020 1:51:58] --> GM: Balauru_268477770, Target: [Jager], Action: [admin_setew], Params: [ 50000] 
[21/01/2020 1:52:22] --> GM: Balauru_268477770, Target: [Balauru], Action: [admin_setew], Params: [ 65535] 
[21/01/2020 1:53:07] --> GM: Balauru_268477770, Target: [Jager], Action: [admin_setew], Params: [ 65535] 
[21/01/2020 1:53:13] --> GM: Balauru_268477770, Target: [Jager], Action: [admin_setew], Params: [ 5] 
[21/01/2020 1:53:33] --> GM: Balauru_268477770, Target: [Balauru], Action: [admin_setew], Params: [ 65535] 
[21/01/2020 1:53:43] --> GM: Balauru_268477770, Target: [Jager], Action: [admin_setew], Params: [ 5000] 
[21/01/2020 1:53:58] --> GM: Balauru_268477770, Target: [Balauru], Action: [admin_setec], Params: [ 65535] 
[21/01/2020 1:54:05] --> GM: Balauru_268477770, Target: [Balauru], Action: [admin_setre], Params: [ 65535] 
[21/01/2020 1:54:23] --> GM: Balauru_268477770, Target: [Jager], Action: [admin_admin], Params: [] 
[21/01/2020 1:54:29] --> GM: Balauru_268477770, Target: [Jager], Action: [admin_spawn_monster], Params: [] 
[21/01/2020 1:54:31] --> GM: Balauru_268477770, Target: [Jager], Action: [admin_help], Params: [ spawn.htm] 
[21/01/2020 1:54:35] --> GM: Balauru_268477770, Target: [Jager], Action: [admin_spawn_once], Params: [] 
[21/01/2020 1:54:37] --> GM: Balauru_268477770, Target: [Jager], Action: [admin_spawn_monster], Params: [] 
[21/01/2020 1:54:40] --> GM: Balauru_268477770, Target: [Jager], Action: [admin_spawn_index], Params: [ 80] 
[21/01/2020 1:54:51] --> GM: Balauru_268477770, Target: [Jager], Action: [admin_spawn_monster], Params: [ 21392] 
[21/01/2020 1:55:15] --> GM: Balauru_268477770, Target: [Jager], Action: [admin_admin], Params: [] 
[21/01/2020 1:55:24] --> GM: Balauru_268477770, Target: [Jager], Action: [admin_list_spawns], Params: [] 
[21/01/2020 1:55:27] --> GM: Balauru_268477770, Target: [Jager], Action: [admin_admin], Params: [] 
[21/01/2020 1:55:33] --> GM: Balauru_268477770, Target: [Blazing Ifrit], Action: [admin_kill_menu], Params: [] 
[21/01/2020 1:56:06] --> GM: Balauru_268477770, Target: [Blazing Ifrit], Action: [admin_delete], Params: [] 
[21/01/2020 1:56:08] --> GM: Balauru_268477770, Target: [no-target], Action: [admin_admin], Params: [] 
[21/01/2020 1:56:30] --> GM: Balauru_268477770, Target: [no-target], Action: [admin_gmshop], Params: [] 
[21/01/2020 1:56:33] --> GM: Balauru_268477770, Target: [no-target], Action: [admin_admin], Params: [] 
[21/01/2020 1:56:41] --> GM: Balauru_268477770, Target: [no-target], Action: [admin_view_petitions], Params: [] 
[21/01/2020 1:56:43] --> GM: Balauru_268477770, Target: [no-target], Action: [admin_admin], Params: [] 
[21/01/2020 1:57:54] --> GM: Balauru_268477770, Target: [no-target], Action: [admin_spawn_monster], Params: [] 
[21/01/2020 1:57:59] --> GM: Balauru_268477770, Target: [no-target], Action: [admin_spawn_index], Params: [ 80] 
[21/01/2020 1:58:30] --> GM: Balauru_268477770, Target: [no-target], Action: [admin_spawn_monster], Params: [ 21426] 
[21/01/2020 1:58:42] --> GM: Balauru_268477770, Target: [Abraxion], Action: [admin_admin], Params: [] 
[21/01/2020 1:58:45] --> GM: Balauru_268477770, Target: [Abraxion], Action: [admin_kill_menu], Params: [] 
[21/01/2020 1:59:04] --> GM: Balauru_268477770, Target: [Jager], Action: [admin_admin], Params: [] 
[21/01/2020 1:59:13] --> GM: Balauru_268477770, Target: [Abraxion], Action: [admin_delete], Params: [] 
[21/01/2020 1:59:15] --> GM: Balauru_268477770, Target: [no-target], Action: [admin_admin], Params: [] 
[21/01/2020 1:59:21] --> GM: Balauru_268477770, Target: [Jager], Action: [admin_heal], Params: [] 
[21/01/2020 1:59:22] --> GM: Balauru_268477770, Target: [Jager], Action: [admin_admin], Params: [] 
[21/01/2020 1:59:25] --> GM: Balauru_268477770, Target: [Jager], Action: [admin_setkarma], Params: [] 
[21/01/2020 1:59:30] --> GM: Balauru_268477770, Target: [Jager], Action: [admin_admin], Params: [] 
[21/01/2020 1:59:35] --> GM: Balauru_268477770, Target: [Jager], Action: [admin_gmchat_menu], Params: [] 
[21/01/2020 1:59:40] --> GM: Balauru_268477770, Target: [Jager], Action: [admin_gmchat_menu], Params: [ uytutyut] 
[21/01/2020 1:59:43] --> GM: Balauru_268477770, Target: [Jager], Action: [admin_gmchat_menu], Params: [ ujghjghj] 
[21/01/2020 1:59:48] --> GM: Balauru_268477770, Target: [Jager], Action: [admin_list_spawns], Params: [] 
[21/01/2020 1:59:55] --> GM: Balauru_268477770, Target: [Jager], Action: [admin_admin], Params: [] 
[21/01/2020 1:59:57] --> GM: Balauru_268477770, Target: [Jager], Action: [admin_spawn_monster], Params: [] 
[21/01/2020 2:00:01] --> GM: Balauru_268477770, Target: [Jager], Action: [admin_spawn_once], Params: [] 
[21/01/2020 2:00:05] --> GM: Balauru_268477770, Target: [Jager], Action: [admin_spawn_monster], Params: [] 
[21/01/2020 2:00:07] --> GM: Balauru_268477770, Target: [Jager], Action: [admin_spawn_once], Params: [] 
[21/01/2020 2:00:09] --> GM: Balauru_268477770, Target: [Jager], Action: [admin_spawn_index], Params: [ 80] 
[21/01/2020 2:01:45] --> GM: Balauru_268477770, Target: [Jager], Action: [admin_spawn_index], Params: [ 80 107] 
[21/01/2020 2:01:54] --> GM: Balauru_268477770, Target: [Jager], Action: [admin_show_spawns], Params: [] 
[21/01/2020 2:02:00] --> GM: Balauru_268477770, Target: [Jager], Action: [admin_spawn_monster], Params: [ 100200] 
[21/01/2020 2:03:16] --> GM: Balauru_268477770, Target: [Scarlet van Halisha], Action: [admin_gmshop], Params: [] 
[21/01/2020 2:03:46] --> GM: Balauru_268477770, Target: [Scarlet van Halisha], Action: [admin_buy], Params: [ 300511] 
[21/01/2020 2:06:58] --> GM: Balauru_268477770, Target: [Scarlet van Halisha], Action: [admin_admin], Params: [] 
[21/01/2020 2:07:01] --> GM: Balauru_268477770, Target: [Scarlet van Halisha], Action: [admin_gmshop], Params: [] 
[21/01/2020 2:07:03] --> GM: Balauru_268477770, Target: [Scarlet van Halisha], Action: [admin_buy], Params: [ 300511] 
[21/01/2020 2:08:01] --> GM: Balauru_268477770, Target: [Scarlet van Halisha], Action: [admin_gmshop], Params: [] 
[21/01/2020 2:08:02] --> GM: Balauru_268477770, Target: [Scarlet van Halisha], Action: [admin_admin], Params: [] 
[21/01/2020 2:08:07] --> GM: Balauru_268477770, Target: [Scarlet van Halisha], Action: [admin_kill_menu], Params: [] 
[21/01/2020 2:08:32] --> GM: Balauru_268477770, Target: [Scarlet van Halisha], Action: [admin_delete], Params: [] 
[21/01/2020 2:10:46] --> GM: Balauru_268477770, Target: [no-target], Action: [admin_admin], Params: [] 
[21/01/2020 2:10:59] --> GM: Balauru_268477770, Target: [Balauru], Action: [admin_repair], Params: [] 
[21/01/2020 2:11:45] --> GM: Balauru_268477770, Target: [Balauru], Action: [admin_edit_character], Params: [] 
[21/01/2020 2:12:04] --> GM: Balauru_268477770, Target: [Balauru], Action: [admin_settitle], Params: [ Marlanu] 
[21/01/2020 2:12:43] --> GM: Balauru_268477770, Target: [Balauru], Action: [admin_setclass], Params: [] 
[21/01/2020 2:13:11] --> GM: Balauru_268477770, Target: [Balauru], Action: [admin_setclass], Params: [ 108] 
[21/01/2020 2:13:37] --> GM: Balauru_268477770, Target: [Balauru], Action: [admin_get_skills], Params: [] 
[21/01/2020 2:13:41] --> GM: Balauru_268477770, Target: [Balauru], Action: [admin_give_all_skills], Params: [] 
[21/01/2020 2:13:56] --> GM: Balauru_268477770, Target: [Balauru], Action: [admin_admin], Params: [] 
[21/01/2020 2:14:03] --> GM: Balauru_268477770, Target: [Balauru], Action: [admin_enchant], Params: [] 
[21/01/2020 2:14:11] --> GM: Balauru_268477770, Target: [Balauru], Action: [admin_setew], Params: [ 65535] 
[21/01/2020 2:14:19] --> GM: Balauru_268477770, Target: [Balauru], Action: [admin_admin], Params: [] 
[21/01/2020 2:14:21] --> GM: Balauru_268477770, Target: [Balauru], Action: [admin_gmshop], Params: [] 
[21/01/2020 2:14:24] --> GM: Balauru_268477770, Target: [Balauru], Action: [admin_help], Params: [ gmshop/Armors.htm] 
[21/01/2020 2:14:25] --> GM: Balauru_268477770, Target: [Balauru], Action: [admin_help], Params: [ gmshop/sgradea.htm] 
[21/01/2020 2:14:29] --> GM: Balauru_268477770, Target: [Balauru], Action: [admin_buy], Params: [ 9060] 
[21/01/2020 2:14:35] --> GM: Balauru_268477770, Target: [Balauru], Action: [admin_gmshop], Params: [] 
[21/01/2020 2:14:39] --> GM: Balauru_268477770, Target: [Balauru], Action: [admin_help], Params: [ gmshop/Armors.htm] 
[21/01/2020 2:14:40] --> GM: Balauru_268477770, Target: [Balauru], Action: [admin_help], Params: [ gmshop/sgradea.htm] 
[21/01/2020 2:14:42] --> GM: Balauru_268477770, Target: [Balauru], Action: [admin_buy], Params: [ 9059] 
[21/01/2020 2:14:49] --> GM: Balauru_268477770, Target: [Balauru], Action: [admin_gmshop], Params: [] 
[21/01/2020 2:14:52] --> GM: Balauru_268477770, Target: [Balauru], Action: [admin_help], Params: [ gmshop/Armors.htm] 
[21/01/2020 2:14:54] --> GM: Balauru_268477770, Target: [Balauru], Action: [admin_help], Params: [ gmshop/sgradea.htm] 
[21/01/2020 2:14:57] --> GM: Balauru_268477770, Target: [Balauru], Action: [admin_buy], Params: [ 9058] 
[21/01/2020 2:15:01] --> GM: Balauru_268477770, Target: [Balauru], Action: [admin_gmshop], Params: [] 
[21/01/2020 2:15:02] --> GM: Balauru_268477770, Target: [Balauru], Action: [admin_help], Params: [ gmshop/Armors.htm] 
[21/01/2020 2:15:04] --> GM: Balauru_268477770, Target: [Balauru], Action: [admin_help], Params: [ gmshop/sgradea.htm] 
[21/01/2020 2:15:06] --> GM: Balauru_268477770, Target: [Balauru], Action: [admin_buy], Params: [ 9058] 
[21/01/2020 2:15:09] --> GM: Balauru_268477770, Target: [Balauru], Action: [admin_gmshop], Params: [] 
[21/01/2020 2:15:18] --> GM: Balauru_268477770, Target: [Balauru], Action: [admin_help], Params: [ gmshop/Armors.htm] 
[21/01/2020 2:15:20] --> GM: Balauru_268477770, Target: [Balauru], Action: [admin_gmshop], Params: [] 
[21/01/2020 2:15:22] --> GM: Balauru_268477770, Target: [Balauru], Action: [admin_help], Params: [ gmshop/sets.htm] 
[21/01/2020 2:15:27] --> GM: Balauru_268477770, Target: [Balauru], Action: [admin_buy], Params: [ 9117] 
[21/01/2020 2:15:46] --> GM: Balauru_268477770, Target: [Balauru], Action: [admin_admin], Params: [] 
[21/01/2020 2:15:49] --> GM: Balauru_268477770, Target: [Balauru], Action: [admin_enchant], Params: [] 
[21/01/2020 2:15:54] --> GM: Balauru_268477770, Target: [Balauru], Action: [admin_seteh], Params: [ 65535] 
[21/01/2020 2:16:00] --> GM: Balauru_268477770, Target: [Balauru], Action: [admin_setec], Params: [ 65535] 
[21/01/2020 2:16:10] --> GM: Balauru_268477770, Target: [Balauru], Action: [admin_seteb], Params: [ 65535] 
[21/01/2020 2:16:15] --> GM: Balauru_268477770, Target: [Balauru], Action: [admin_seteg], Params: [ 65535] 
[21/01/2020 2:16:38] --> GM: Balauru_268477770, Target: [Balauru], Action: [admin_setun], Params: [ 65535] 
[21/01/2020 2:20:03] --> GM: Balauru_268477770, Target: [Jager], Action: [admin_admin], Params: [] 
[21/01/2020 2:21:30] --> GM: Balauru_268477770, Target: [no-target], Action: [admin_spawn_monster], Params: [] 
[21/01/2020 2:21:40] --> GM: Balauru_268477770, Target: [no-target], Action: [admin_spawn_index], Params: [ 79] 
[21/01/2020 2:21:48] --> GM: Balauru_268477770, Target: [no-target], Action: [admin_spawn_monster], Params: [ 21378] 
[21/01/2020 2:23:12] --> GM: Balauru_268477770, Target: [no-target], Action: [admin_admin], Params: [] 
[21/01/2020 2:23:16] --> GM: Balauru_268477770, Target: [no-target], Action: [admin_spawn_monster], Params: [] 
[21/01/2020 2:23:22] --> GM: Balauru_268477770, Target: [no-target], Action: [admin_spawn_monster], Params: [ Baium] 
[21/01/2020 2:25:57] --> GM: Balauru_268477770, Target: [Scarlet Stakato Noble], Action: [admin_admin], Params: [] 
[21/01/2020 2:26:01] --> GM: Balauru_268477770, Target: [Scarlet Stakato Noble], Action: [admin_delete], Params: [] 
[21/01/2020 2:26:04] --> GM: Balauru_268477770, Target: [no-target], Action: [admin_admin], Params: [] 
[21/01/2020 2:26:08] --> GM: Balauru_268477770, Target: [no-target], Action: [admin_spawn_monster], Params: [] 
[21/01/2020 2:26:14] --> GM: Balauru_268477770, Target: [no-target], Action: [admin_spawn_monster], Params: [ Zaken] 
[21/01/2020 2:26:43] --> GM: Balauru_268477770, Target: [Zaken], Action: [admin_admin], Params: [] 
[21/01/2020 2:26:49] --> GM: Balauru_268477770, Target: [Balauru], Action: [admin_repair], Params: [] 
[21/01/2020 2:26:55] --> GM: Balauru_268477770, Target: [Zaken], Action: [admin_admin], Params: [] 
[21/01/2020 2:26:57] --> GM: Balauru_268477770, Target: [Zaken], Action: [admin_delete], Params: [] 
[21/01/2020 2:26:59] --> GM: Balauru_268477770, Target: [no-target], Action: [admin_admin], Params: [] 
[21/01/2020 2:27:15] --> GM: Balauru_268477770, Target: [no-target], Action: [admin_spawn_monster], Params: [] 
[21/01/2020 2:27:21] --> GM: Balauru_268477770, Target: [no-target], Action: [admin_spawn_monster], Params: [ Valakas] 
[21/01/2020 2:27:40] --> GM: Balauru_268477770, Target: [Valakas], Action: [admin_admin], Params: [] 
[21/01/2020 2:27:44] --> GM: Balauru_268477770, Target: [Valakas], Action: [admin_heal], Params: [] 
[21/01/2020 2:27:47] --> GM: Balauru_268477770, Target: [Balauru], Action: [admin_admin], Params: [] 
[21/01/2020 2:27:49] --> GM: Balauru_268477770, Target: [Balauru], Action: [admin_heal], Params: [] 
[21/01/2020 2:27:51] --> GM: Balauru_268477770, Target: [Balauru], Action: [admin_admin], Params: [] 
[21/01/2020 2:27:53] --> GM: Balauru_268477770, Target: [Balauru], Action: [admin_fullfood], Params: [] 
[21/01/2020 2:27:55] --> GM: Balauru_268477770, Target: [Balauru], Action: [admin_admin], Params: [] 
[21/01/2020 2:28:01] --> GM: Balauru_268477770, Target: [Balauru], Action: [admin_kill_menu], Params: [] 
[21/01/2020 2:28:04] --> GM: Balauru_268477770, Target: [Balauru], Action: [admin_admin], Params: [] 
[21/01/2020 2:28:08] --> GM: Balauru_268477770, Target: [Balauru], Action: [admin_kill_menu], Params: [] 
[21/01/2020 2:28:14] --> GM: Balauru_268477770, Target: [Balauru], Action: [admin_teleport_character_to_menu], Params: [ 117110 76883 -2695] 
[21/01/2020 2:28:16] --> GM: Balauru_268477770, Target: [Balauru], Action: [admin_teleport_character_to_menu], Params: [ 117110 76883 -2695] 
[21/01/2020 2:28:17] --> GM: Balauru_268477770, Target: [Balauru], Action: [admin_teleport_character_to_menu], Params: [ 117110 76883 -2695] 
[21/01/2020 2:28:18] --> GM: Balauru_268477770, Target: [Balauru], Action: [admin_teleport_character_to_menu], Params: [ 117110 76883 -2695] 
[21/01/2020 2:28:19] --> GM: Balauru_268477770, Target: [Balauru], Action: [admin_teleport_character_to_menu], Params: [ 117110 76883 -2695] 
[21/01/2020 2:28:19] --> GM: Balauru_268477770, Target: [Balauru], Action: [admin_teleport_character_to_menu], Params: [ 117110 76883 -2695] 
[21/01/2020 2:29:03] --> GM: Balauru_268477770, Target: [Valakas], Action: [admin_admin], Params: [] 
[21/01/2020 2:29:06] --> GM: Balauru_268477770, Target: [Valakas], Action: [admin_delete], Params: [] 
[21/01/2020 2:29:09] --> GM: Balauru_268477770, Target: [no-target], Action: [admin_admin], Params: [] 
[21/01/2020 2:29:13] --> GM: Balauru_268477770, Target: [no-target], Action: [admin_spawn_monster], Params: [] 
[21/01/2020 2:29:27] --> GM: Balauru_268477770, Target: [no-target], Action: [admin_spawn_monster], Params: [ Antharas] 
[21/01/2020 2:32:21] --> GM: Balauru_268477770, Target: [Antharas], Action: [admin_admin], Params: [] 
[21/01/2020 2:32:23] --> GM: Balauru_268477770, Target: [Antharas], Action: [admin_kill_menu], Params: [] 
[21/01/2020 2:32:49] --> GM: Balauru_268477770, Target: [Dragon Bomber], Action: [admin_admin], Params: [] 
[21/01/2020 2:32:51] --> GM: Balauru_268477770, Target: [Dragon Bomber], Action: [admin_kill_menu], Params: [] 
[21/01/2020 2:32:54] --> GM: Balauru_268477770, Target: [Dragon Bomber], Action: [admin_kill_menu], Params: [] 
[21/01/2020 2:32:56] --> GM: Balauru_268477770, Target: [Dragon Bomber], Action: [admin_kill_menu], Params: [] 
[21/01/2020 2:32:59] --> GM: Balauru_268477770, Target: [Dragon Bomber], Action: [admin_kill_menu], Params: [] 
[21/01/2020 2:33:02] --> GM: Balauru_268477770, Target: [Dragon Bomber], Action: [admin_kill_menu], Params: [] 
[21/01/2020 2:38:35] --> GM: Balauru_268477770, Target: [Jager], Action: [admin_get_skills], Params: [] 
[21/01/2020 11:53:52] --> GM: Balauru_268477770, Target: [no-target], Action: [admin_admin], Params: [] 
[21/01/2020 11:53:54] --> GM: Balauru_268477770, Target: [no-target], Action: [admin_announce_menu], Params: [] 
[21/01/2020 11:54:01] --> GM: Balauru_268477770, Target: [no-target], Action: [admin_announce_menu], Params: [ Man esti pe aci ?
] 
[21/01/2020 11:54:13] --> GM: Balauru_268477770, Target: [no-target], Action: [admin_admin], Params: [] 
[21/01/2020 11:54:22] --> GM: Balauru_268477770, Target: [no-target], Action: [admin_goto_char_menu], Params: [] 
[21/01/2020 11:54:26] --> GM: Balauru_268477770, Target: [no-target], Action: [admin_admin], Params: [] 
[21/01/2020 11:54:28] --> GM: Balauru_268477770, Target: [no-target], Action: [admin_move_to], Params: [] 
[21/01/2020 11:54:29] --> GM: Balauru_268477770, Target: [no-target], Action: [admin_help], Params: [ tele/locations/interlude.htm] 
[21/01/2020 11:54:33] --> GM: Balauru_268477770, Target: [no-target], Action: [admin_move_to], Params: [ 10468 -24569 -3650] 
[21/01/2020 11:54:42] --> GM: Balauru_268477770, Target: [no-target], Action: [admin_admin], Params: [] 
[21/01/2020 11:54:45] --> GM: Balauru_268477770, Target: [no-target], Action: [admin_move_to], Params: [] 
[21/01/2020 11:54:50] --> GM: Balauru_268477770, Target: [no-target], Action: [admin_help], Params: [ tele/others/fortress.htm] 
[21/01/2020 11:55:03] --> GM: Balauru_268477770, Target: [no-target], Action: [admin_move_to], Params: [ 71894 -92615 -1420] 
[21/01/2020 11:55:33] --> GM: Balauru_268477770, Target: [null], Action: [admin_admin], Params: [] 
[21/01/2020 11:55:35] --> GM: Balauru_268477770, Target: [null], Action: [admin_open], Params: [] 
[21/01/2020 11:56:05] --> GM: Balauru_268477770, Target: [Balauru], Action: [admin_gmshop], Params: [] 
[21/01/2020 11:56:12] --> GM: Balauru_268477770, Target: [Balauru], Action: [admin_buy], Params: [ 71031] 
[21/01/2020 11:56:40] --> GM: Balauru_268477770, Target: [null], Action: [admin_admin], Params: [] 
[21/01/2020 11:56:42] --> GM: Balauru_268477770, Target: [null], Action: [admin_open], Params: [] 
[21/01/2020 11:57:24] --> GM: Balauru_268477770, Target: [null], Action: [admin_admin], Params: [] 
[21/01/2020 11:57:26] --> GM: Balauru_268477770, Target: [null], Action: [admin_close], Params: [] 
[21/01/2020 11:58:03] --> GM: Balauru_268477770, Target: [null], Action: [admin_admin], Params: [] 
[21/01/2020 11:58:06] --> GM: Balauru_268477770, Target: [null], Action: [admin_close], Params: [] 
[21/01/2020 11:58:08] --> GM: Balauru_268477770, Target: [null], Action: [admin_admin], Params: [] 
[21/01/2020 11:58:11] --> GM: Balauru_268477770, Target: [null], Action: [admin_move_to], Params: [] 
[21/01/2020 11:58:16] --> GM: Balauru_268477770, Target: [null], Action: [admin_help], Params: [ tele/others/dimrift.htm] 
[21/01/2020 11:58:22] --> GM: Balauru_268477770, Target: [null], Action: [admin_move_to], Params: [ -115782 -181524 -6756] 
[21/01/2020 11:58:50] --> GM: Balauru_268477770, Target: [Guardian of Border], Action: [admin_admin], Params: [] 
[21/01/2020 11:58:51] --> GM: Balauru_268477770, Target: [Guardian of Border], Action: [admin_move_to], Params: [] 
[21/01/2020 11:58:58] --> GM: Balauru_268477770, Target: [Guardian of Border], Action: [admin_help], Params: [ tele/other.htm] 
[21/01/2020 11:59:02] --> GM: Balauru_268477770, Target: [Guardian of Border], Action: [admin_move_to], Params: [ -114462 -249619 -2986] 
[21/01/2020 11:59:43] --> GM: Balauru_268477770, Target: [no-target], Action: [admin_goup], Params: [] 
[21/01/2020 11:59:47] --> GM: Balauru_268477770, Target: [no-target], Action: [admin_goup], Params: [] 
[21/01/2020 11:59:56] --> GM: Balauru_268477770, Target: [no-target], Action: [admin_goup], Params: [] 
[21/01/2020 11:59:59] --> GM: Balauru_268477770, Target: [no-target], Action: [admin_gonorth], Params: [] 
[21/01/2020 12:00:14] --> GM: Balauru_268477770, Target: [no-target], Action: [admin_gonorth], Params: [] 
[21/01/2020 12:00:33] --> GM: Balauru_268477770, Target: [no-target], Action: [admin_admin], Params: [] 
[21/01/2020 12:00:34] --> GM: Balauru_268477770, Target: [no-target], Action: [admin_move_to], Params: [] 
[21/01/2020 12:00:35] --> GM: Balauru_268477770, Target: [no-target], Action: [admin_help], Params: [ tele/towns.htm] 
[21/01/2020 12:00:42] --> GM: Balauru_268477770, Target: [no-target], Action: [admin_help], Params: [ tele/towns/giran.htm] 
[21/01/2020 12:00:48] --> GM: Balauru_268477770, Target: [no-target], Action: [admin_move_to], Params: [ 79711 145488 -3499] 
[21/01/2020 12:02:52] --> GM: Balauru_268477770, Target: [no-target], Action: [admin_goup], Params: [] 
[21/01/2020 12:02:58] --> GM: Balauru_268477770, Target: [no-target], Action: [admin_gmspeed_menu], Params: [ 1] 
[21/01/2020 12:03:05] --> GM: Balauru_268477770, Target: [no-target], Action: [admin_admin3], Params: [] 
[21/01/2020 12:03:08] --> GM: Balauru_268477770, Target: [no-target], Action: [admin_admin5], Params: [] 
[21/01/2020 12:03:14] --> GM: Balauru_268477770, Target: [no-target], Action: [admin_christmas_start], Params: [] 
[21/01/2020 12:03:31] --> GM: Balauru_268477770, Target: [no-target], Action: [admin_goup], Params: [] 
[21/01/2020 12:03:33] --> GM: Balauru_268477770, Target: [no-target], Action: [admin_gmspeed_menu], Params: [ 4] 
[21/01/2020 12:04:03] --> GM: Balauru_268477770, Target: [no-target], Action: [admin_admin5], Params: [] 
[21/01/2020 12:04:07] --> GM: Balauru_268477770, Target: [no-target], Action: [admin_townwar_start], Params: [] 
[21/01/2020 12:04:15] --> GM: Balauru_268477770, Target: [no-target], Action: [admin_admin], Params: [] 
[21/01/2020 12:04:16] --> GM: Balauru_268477770, Target: [no-target], Action: [admin_admin5], Params: [] 
[21/01/2020 12:04:18] --> GM: Balauru_268477770, Target: [no-target], Action: [admin_townwar_end], Params: [] 
[21/01/2020 12:04:21] --> GM: Balauru_268477770, Target: [no-target], Action: [admin_admin], Params: [] 
[21/01/2020 12:04:22] --> GM: Balauru_268477770, Target: [no-target], Action: [admin_admin5], Params: [] 
[21/01/2020 12:04:23] --> GM: Balauru_268477770, Target: [no-target], Action: [admin_christmas_end], Params: [] 
[21/01/2020 12:04:33] --> GM: Balauru_268477770, Target: [no-target], Action: [admin_gmshop], Params: [] 
[21/01/2020 12:04:39] --> GM: Balauru_268477770, Target: [no-target], Action: [admin_help], Params: [ gmshop/pets.htm] 
[21/01/2020 12:04:42] --> GM: Balauru_268477770, Target: [no-target], Action: [admin_buy], Params: [ 3003] 
[21/01/2020 12:05:54] --> GM: Balauru_268477770, Target: [no-target], Action: [admin_admin], Params: [] 
[21/01/2020 12:05:56] --> GM: Balauru_268477770, Target: [no-target], Action: [admin_create_item], Params: [] 
[21/01/2020 12:05:58] --> GM: Balauru_268477770, Target: [no-target], Action: [admin_searchitem], Params: [] 
[21/01/2020 12:06:04] --> GM: Balauru_268477770, Target: [no-target], Action: [admin_searchitem], Params: [ ; Draconic ;0] 
[21/01/2020 12:06:13] --> GM: Balauru_268477770, Target: [no-target], Action: [admin_gmshop], Params: [] 
