[26/01/2020 14:49:47] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_admin], Params: [] 
[26/01/2020 14:49:48] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_admin2], Params: [] 
[26/01/2020 14:49:49] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_show_characters], Params: [ 0] 
[26/01/2020 14:49:50] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_find_character], Params: [] 
[26/01/2020 14:49:52] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_character_info], Params: [ Arcane] 
[26/01/2020 14:49:54] --> GM: Arcane_268477770, Target: [Arcane], Action: [admin_edit_character], Params: [] 
[26/01/2020 14:50:01] --> GM: Arcane_268477770, Target: [Arcane], Action: [admin_rec], Params: [ 255] 
[26/01/2020 14:50:16] --> GM: Arcane_268477770, Target: [Arcane], Action: [admin_admin], Params: [] 
[26/01/2020 14:50:18] --> GM: Arcane_268477770, Target: [Arcane], Action: [admin_admin2], Params: [] 
[26/01/2020 14:50:19] --> GM: Arcane_268477770, Target: [Arcane], Action: [admin_show_characters], Params: [ 0] 
[26/01/2020 14:50:20] --> GM: Arcane_268477770, Target: [Arcane], Action: [admin_character_info], Params: [ Arcane] 
[26/01/2020 14:50:36] --> GM: Arcane_268477770, Target: [Arcane], Action: [admin_show_skills], Params: [] 
[26/01/2020 14:50:38] --> GM: Arcane_268477770, Target: [Arcane], Action: [admin_skill_list], Params: [] 
[26/01/2020 14:50:44] --> GM: Arcane_268477770, Target: [Arcane], Action: [admin_help], Params: [ skills/Special/Nobless_Skills.htm] 
[26/01/2020 14:50:56] --> GM: Arcane_268477770, Target: [Arcane], Action: [admin_add_skill], Params: [ 1323 1] 
[26/01/2020 14:51:17] --> GM: Arcane_268477770, Target: [Arcane], Action: [admin_skill_list], Params: [] 
[26/01/2020 14:51:24] --> GM: Arcane_268477770, Target: [Arcane], Action: [admin_help], Params: [ skills/Special/Clan_Skills.htm] 
[26/01/2020 14:51:30] --> GM: Arcane_268477770, Target: [Arcane], Action: [admin_help], Params: [ skills.htm] 
[26/01/2020 14:51:36] --> GM: Arcane_268477770, Target: [Arcane], Action: [admin_help], Params: [ skills/Special/GM_Skills.htm] 
[26/01/2020 14:51:54] --> GM: Arcane_268477770, Target: [Arcane], Action: [admin_add_skill], Params: [ 7063 1] 
[26/01/2020 14:52:29] --> GM: Arcane_268477770, Target: [Arcane], Action: [admin_skill_list], Params: [] 
[26/01/2020 14:52:31] --> GM: Arcane_268477770, Target: [Arcane], Action: [admin_help], Params: [ skills/Special/GM_Skills.htm] 
[26/01/2020 14:52:40] --> GM: Arcane_268477770, Target: [Arcane], Action: [admin_add_skill], Params: [ 7048 1] 
[26/01/2020 14:53:22] --> GM: Arcane_268477770, Target: [Arcane], Action: [admin_skill_list], Params: [] 
[26/01/2020 14:53:25] --> GM: Arcane_268477770, Target: [Arcane], Action: [admin_help], Params: [ skills/Special/Hero_Skills.htm] 
[26/01/2020 14:53:34] --> GM: Arcane_268477770, Target: [Arcane], Action: [admin_show_skills], Params: [] 
[26/01/2020 14:53:47] --> GM: Arcane_268477770, Target: [Arcane], Action: [admin_spawn baium], Params: [] 
[26/01/2020 14:53:58] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_admin], Params: [] 
[26/01/2020 14:54:00] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_invul], Params: [] 
[26/01/2020 14:54:02] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_invis_menu], Params: [] 
[26/01/2020 14:54:17] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_admin], Params: [] 
[26/01/2020 14:54:19] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_invis_menu], Params: [] 
[26/01/2020 14:54:24] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_admin], Params: [] 
[26/01/2020 14:54:26] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_invul], Params: [] 
[26/01/2020 14:57:17] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_gmshop], Params: [] 
[26/01/2020 14:57:22] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_help], Params: [ gmshop/Weapons.htm] 
[26/01/2020 14:57:24] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_admin], Params: [] 
[26/01/2020 14:57:30] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_gmshop], Params: [] 
[26/01/2020 14:57:36] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_buy], Params: [ 71031] 
[26/01/2020 14:59:29] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_admin], Params: [] 
[26/01/2020 14:59:31] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_enchant], Params: [] 
[26/01/2020 14:59:35] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_setew], Params: [ 65535] 
[26/01/2020 15:03:43] --> GM: Arcane_268477770, Target: [Bernardo], Action: [admin_spawn 31228], Params: [] 
[26/01/2020 15:04:19] --> GM: Arcane_268477770, Target: [Bernardo], Action: [admin_spawn 70432], Params: [] 
[26/01/2020 15:04:48] --> GM: Arcane_268477770, Target: [Elpy], Action: [admin_delete], Params: [] 
[26/01/2020 15:05:19] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_spawn 70438], Params: [] 
[26/01/2020 15:06:22] --> GM: Arcane_268477770, Target: [Ghost], Action: [admin_admin], Params: [] 
[26/01/2020 15:06:26] --> GM: Arcane_268477770, Target: [Ghost], Action: [admin_admin4], Params: [] 
[26/01/2020 15:06:30] --> GM: Arcane_268477770, Target: [Ghost], Action: [admin_admin2], Params: [] 
[26/01/2020 15:06:38] --> GM: Arcane_268477770, Target: [Ghost], Action: [admin_admin], Params: [] 
[26/01/2020 15:08:13] --> GM: Arcane_268477770, Target: [Ghost], Action: [admin_spawn 70437], Params: [] 
[26/01/2020 15:08:29] --> GM: Arcane_268477770, Target: [Cat Wendy], Action: [admin_delete], Params: [] 
[26/01/2020 15:09:44] --> GM: Arcane_268477770, Target: [Ghost], Action: [admin_spawn 70434], Params: [] 
[26/01/2020 15:10:03] --> GM: Arcane_268477770, Target: [Class Master], Action: [admin_edit_npc], Params: [ 70434] 
[26/01/2020 15:10:12] --> GM: Arcane_268477770, Target: [Class Master], Action: [admin_save_npc], Params: [ 70434 title] 
[26/01/2020 15:19:11] --> GM: Arcane_268477770, Target: [Class Master], Action: [admin_spawn 70433], Params: [] 
[26/01/2020 15:19:56] --> GM: Arcane_268477770, Target: [Fire Cat], Action: [admin_spawn 70435], Params: [] 
[26/01/2020 15:20:32] --> GM: Arcane_268477770, Target: [Cat Roy], Action: [admin_spawn 54], Params: [] 
[26/01/2020 15:23:48] --> GM: Arcane_268477770, Target: [Arcane], Action: [admin_spawn 60016], Params: [] 
[26/01/2020 15:23:57] --> GM: Arcane_268477770, Target: [Event Chest], Action: [admin_admin], Params: [] 
[26/01/2020 15:24:01] --> GM: Arcane_268477770, Target: [Event Chest], Action: [admin_admin2], Params: [] 
[26/01/2020 15:24:04] --> GM: Arcane_268477770, Target: [Event Chest], Action: [admin_mammon_find], Params: [ 1] 
[26/01/2020 18:20:44] --> GM: Arcane_268477770, Target: [Cat Roy], Action: [admin_admin], Params: [] 
[26/01/2020 18:20:50] --> GM: Arcane_268477770, Target: [Cat Roy], Action: [admin_admin4], Params: [] 
[26/01/2020 18:20:57] --> GM: Arcane_268477770, Target: [Cat Roy], Action: [admin_admin3], Params: [] 
[26/01/2020 18:21:00] --> GM: Arcane_268477770, Target: [Cat Roy], Action: [admin_admin5], Params: [] 
[26/01/2020 18:21:01] --> GM: Arcane_268477770, Target: [Cat Roy], Action: [admin_admin4], Params: [] 
[26/01/2020 18:21:07] --> GM: Arcane_268477770, Target: [Cat Roy], Action: [admin_admin3], Params: [] 
[26/01/2020 18:21:09] --> GM: Arcane_268477770, Target: [Cat Roy], Action: [admin_admin2], Params: [] 
[26/01/2020 18:21:16] --> GM: Arcane_268477770, Target: [Cat Roy], Action: [admin_fortsiege], Params: [] 
[26/01/2020 18:21:19] --> GM: Arcane_268477770, Target: [Cat Roy], Action: [admin_admin], Params: [] 
[26/01/2020 18:36:03] --> GM: Arcane_268477770, Target: [Necromancer of Destruction], Action: [admin_admin], Params: [] 
[26/01/2020 18:36:08] --> GM: Arcane_268477770, Target: [Necromancer of Destruction], Action: [admin_create_item], Params: [] 
[26/01/2020 18:36:17] --> GM: Arcane_268477770, Target: [Necromancer of Destruction], Action: [admin_searchitem], Params: [] 
[26/01/2020 18:36:22] --> GM: Arcane_268477770, Target: [Necromancer of Destruction], Action: [admin_searchitem], Params: [ ; adena ;0] 
[26/01/2020 18:36:27] --> GM: Arcane_268477770, Target: [Necromancer of Destruction], Action: [admin_createForm], Params: [ 57] 
[26/01/2020 18:36:35] --> GM: Arcane_268477770, Target: [Necromancer of Destruction], Action: [admin_create_item], Params: [ 57 50000000] 
[26/01/2020 18:36:53] --> GM: Arcane_268477770, Target: [Necromancer of Destruction], Action: [admin_admin], Params: [] 
[26/01/2020 18:36:55] --> GM: Arcane_268477770, Target: [Necromancer of Destruction], Action: [admin_create_item], Params: [] 
[26/01/2020 18:37:08] --> GM: Arcane_268477770, Target: [Necromancer of Destruction], Action: [admin_create_item], Params: [ 57] 
[26/01/2020 18:37:13] --> GM: Arcane_268477770, Target: [Necromancer of Destruction], Action: [admin_admin], Params: [] 
[26/01/2020 18:37:15] --> GM: Arcane_268477770, Target: [Necromancer of Destruction], Action: [admin_create_item], Params: [] 
[26/01/2020 18:37:17] --> GM: Arcane_268477770, Target: [Necromancer of Destruction], Action: [admin_create_item], Params: [ 57] 
[26/01/2020 18:37:18] --> GM: Arcane_268477770, Target: [Necromancer of Destruction], Action: [admin_gmshop], Params: [] 
[26/01/2020 18:37:20] --> GM: Arcane_268477770, Target: [Necromancer of Destruction], Action: [admin_admin], Params: [] 
[26/01/2020 18:37:22] --> GM: Arcane_268477770, Target: [Necromancer of Destruction], Action: [admin_create_item], Params: [] 
[26/01/2020 18:37:31] --> GM: Arcane_268477770, Target: [Necromancer of Destruction], Action: [admin_create_item], Params: [ 57 500000000] 
[26/01/2020 18:40:47] --> GM: Arcane_268477770, Target: [Bernardo], Action: [admin_admin], Params: [] 
[26/01/2020 18:40:50] --> GM: Arcane_268477770, Target: [Bernardo], Action: [admin_create_item], Params: [] 
[26/01/2020 18:40:59] --> GM: Arcane_268477770, Target: [Bernardo], Action: [admin_create_item], Params: [] 
[26/01/2020 18:41:01] --> GM: Arcane_268477770, Target: [Bernardo], Action: [admin_searchitem], Params: [] 
[26/01/2020 18:41:04] --> GM: Arcane_268477770, Target: [Bernardo], Action: [admin_searchitem], Params: [ ; adena ;0] 
[26/01/2020 18:41:07] --> GM: Arcane_268477770, Target: [Bernardo], Action: [admin_createForm], Params: [ 6673] 
[26/01/2020 18:41:10] --> GM: Arcane_268477770, Target: [Bernardo], Action: [admin_create_item], Params: [ 6673 5000] 
[26/01/2020 18:42:56] --> GM: Arcane_268477770, Target: [Bernardo], Action: [admin_gmshop], Params: [] 
[26/01/2020 18:42:58] --> GM: Arcane_268477770, Target: [Bernardo], Action: [admin_help], Params: [ gmshop/Armors.htm] 
[26/01/2020 18:43:00] --> GM: Arcane_268477770, Target: [Bernardo], Action: [admin_help], Params: [ gmshop/sgradea.htm] 
[26/01/2020 18:43:01] --> GM: Arcane_268477770, Target: [Bernardo], Action: [admin_buy], Params: [ 9060] 
[26/01/2020 18:43:05] --> GM: Arcane_268477770, Target: [Bernardo], Action: [admin_admin], Params: [] 
[26/01/2020 18:43:05] --> GM: Arcane_268477770, Target: [Bernardo], Action: [admin_gmshop], Params: [] 
[26/01/2020 18:43:08] --> GM: Arcane_268477770, Target: [Bernardo], Action: [admin_help], Params: [ gmshop/sets.htm] 
[26/01/2020 18:43:16] --> GM: Arcane_268477770, Target: [Bernardo], Action: [admin_help], Params: [ gmshops.htm] 
[26/01/2020 18:43:18] --> GM: Arcane_268477770, Target: [Bernardo], Action: [admin_help], Params: [ gmshop/Armors.htm] 
[26/01/2020 18:43:20] --> GM: Arcane_268477770, Target: [Bernardo], Action: [admin_help], Params: [ gmshop/sgradea.htm] 
[26/01/2020 18:43:21] --> GM: Arcane_268477770, Target: [Bernardo], Action: [admin_buy], Params: [ 9056] 
[26/01/2020 18:43:42] --> GM: Arcane_268477770, Target: [Class Master], Action: [admin_delete], Params: [] 
[26/01/2020 18:44:27] --> GM: Arcane_268477770, Target: [Fire Cat], Action: [admin_delete], Params: [] 
[26/01/2020 18:44:31] --> GM: Arcane_268477770, Target: [Cat Roy], Action: [admin_delete], Params: [] 
[26/01/2020 18:44:42] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_admin], Params: [] 
[26/01/2020 18:44:48] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_spawn_monster], Params: [] 
[26/01/2020 18:44:50] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_show_npcs], Params: [] 
[26/01/2020 18:44:52] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_npc_index], Params: [ Z] 
[26/01/2020 18:44:54] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_spawn_monster], Params: [ 30749] 
[26/01/2020 18:45:22] --> GM: Arcane_268477770, Target: [Zwov], Action: [admin_delete], Params: [] 
[26/01/2020 18:45:23] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_admin], Params: [] 
[26/01/2020 18:45:25] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_spawn_monster], Params: [] 
[26/01/2020 18:45:26] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_show_npcs], Params: [] 
[26/01/2020 18:45:28] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_npc_index], Params: [ W] 
[26/01/2020 18:45:31] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_spawn_monster], Params: [ 32122] 
[26/01/2020 18:45:41] --> GM: Arcane_268477770, Target: [Warrior's Grave], Action: [admin_delete], Params: [] 
[26/01/2020 18:45:43] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_admin], Params: [] 
[26/01/2020 18:45:45] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_spawn_monster], Params: [] 
[26/01/2020 18:45:48] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_spawn_once], Params: [] 
[26/01/2020 18:45:50] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_spawn_index], Params: [ 80] 
