[30/10/2021 02:04:29,956] '---': GM: Jager(268477835), Target: [no-target], Command: [admin_admin], Params: []
[30/10/2021 02:05:23,819] '---': GM: Jager(268477835), Target: [no-target], Command: [admin_find_character], Params: []
[30/10/2021 02:05:28,381] '---': GM: Jager(268477835), Target: [no-target], Command: [admin_character_info], Params: [ Yiria]
[30/10/2021 02:05:32,963] '---': GM: Jager(268477835), Target: [Yiria], Command: [admin_goto_char_menu], Params: [ Yiria]
[30/10/2021 02:06:05,992] '---': GM: Jager(268477835), Target: [no-target], Command: [admin_admin2], Params: []
[30/10/2021 02:06:16,514] '---': GM: Jager(268477835), Target: [no-target], Command: [admin_pledge], Params: [ rep]
[30/10/2021 02:06:21,961] '---': GM: Jager(268477835), Target: [no-target], Command: [admin_pledge], Params: [ rep]
[30/10/2021 02:06:30,940] '---': GM: Jager(268477835), Target: [no-target], Command: [admin_admin2], Params: []
[30/10/2021 02:06:31,935] '---': GM: Jager(268477835), Target: [no-target], Command: [admin_admin3], Params: []
[30/10/2021 02:06:48,197] '---': GM: Jager(268477835), Target: [no-target], Command: [admin_earthquake_menu], Params: []
[30/10/2021 02:06:50,707] '---': GM: Jager(268477835), Target: [no-target], Command: [admin_earthquake_menu], Params: []
[30/10/2021 02:06:51,699] '---': GM: Jager(268477835), Target: [no-target], Command: [admin_earthquake_menu], Params: []
[30/10/2021 02:07:07,792] '---': GM: Jager(268477835), Target: [no-target], Command: [admin_earthquake_menu], Params: []
[30/10/2021 02:07:09,289] '---': GM: Jager(268477835), Target: [no-target], Command: [admin_mobmenu], Params: []
[30/10/2021 02:07:17,514] '---': GM: Jager(268477835), Target: [no-target], Command: [admin_mobgroup_create], Params: []
[30/10/2021 02:07:27,348] '---': GM: Jager(268477835), Target: [no-target], Command: [admin_admin], Params: []
[30/10/2021 02:07:42,203] '---': GM: Jager(268477835), Target: [no-target], Command: [admin_admin3], Params: []
[30/10/2021 02:07:49,403] '---': GM: Jager(268477835), Target: [no-target], Command: [admin_atmosphere_menu], Params: [ sky red]
[30/10/2021 02:07:55,985] '---': GM: Jager(268477835), Target: [no-target], Command: [admin_atmosphere_menu], Params: [ sky night]
[30/10/2021 02:08:08,783] '---': GM: Jager(268477835), Target: [no-target], Command: [admin_atmosphere_menu], Params: [ signsky dawn]
[30/10/2021 02:08:15,211] '---': GM: Jager(268477835), Target: [no-target], Command: [admin_atmosphere_menu], Params: [ signsky dawn]
[30/10/2021 02:08:18,664] '---': GM: Jager(268477835), Target: [no-target], Command: [admin_atmosphere_menu], Params: [ signsky dusk]
[30/10/2021 02:08:27,180] '---': GM: Jager(268477835), Target: [no-target], Command: [admin_atmosphere_menu], Params: [ signsky dawn]
[30/10/2021 02:08:41,515] '---': GM: Jager(268477835), Target: [no-target], Command: [admin_effect_menu], Params: []
[30/10/2021 02:08:49,121] '---': GM: Jager(268477835), Target: [no-target], Command: [admin_social_menu], Params: []
[30/10/2021 02:08:54,215] '---': GM: Jager(268477835), Target: [no-target], Command: [admin_social_menu], Params: [ 1]
[30/10/2021 02:08:56,203] '---': GM: Jager(268477835), Target: [no-target], Command: [admin_social_menu], Params: [ 2]
[30/10/2021 02:08:56,913] '---': GM: Jager(268477835), Target: [no-target], Command: [admin_social_menu], Params: [ 3]
[30/10/2021 02:09:01,332] '---': GM: Jager(268477835), Target: [no-target], Command: [admin_social_menu], Params: [ 5]
[30/10/2021 02:09:05,140] '---': GM: Jager(268477835), Target: [no-target], Command: [admin_social_menu], Params: [ 5]
[30/10/2021 02:09:07,502] '---': GM: Jager(268477835), Target: [no-target], Command: [admin_social_menu], Params: [ 6]
[30/10/2021 02:09:09,294] '---': GM: Jager(268477835), Target: [no-target], Command: [admin_social_menu], Params: [ 6]
[30/10/2021 02:09:14,966] '---': GM: Jager(268477835), Target: [no-target], Command: [admin_social_menu], Params: [ 2]
[30/10/2021 02:09:20,535] '---': GM: Jager(268477835), Target: [no-target], Command: [admin_social_menu], Params: [ 17]
[30/10/2021 02:09:24,090] '---': GM: Jager(268477835), Target: [no-target], Command: [admin_social_menu], Params: [ 17]
[30/10/2021 02:09:27,082] '---': GM: Jager(268477835), Target: [no-target], Command: [admin_admin3], Params: []
[30/10/2021 02:09:33,510] '---': GM: Jager(268477835), Target: [no-target], Command: [admin_polyself_menu], Params: []
[30/10/2021 02:09:36,086] '---': GM: Jager(268477835), Target: [no-target], Command: [admin_polyself_menu], Params: []
